Instance,Provider,1x4,1x8,1x16,2x8,2x16,4x8,4x16,6x16,7x15,8x16,16x32
c2,GCP,,,,,,SM ,SM ,,,SM ,SM 
c6i,EKS,,,,,,SM ,SM ,,,SM ,SML
e2,GCP,,,,,,SM ,SM ,,,SM ,SM 
js1,JS1,,SM ,S  ,SM ,S  ,SM ,S  ,SM ,SM ,,
js2,JS2,,SM ,S  ,SM ,S  ,SM ,S  ,SM ,,,
m5,EKS,,,,,,SM ,SM ,,,SM ,SML
m5a,EKS,,,,,,SM ,SM ,,,SM ,SM 
m5n,EKS,,,,,,SM ,SM ,,,SM ,SM 
m6i,EKS,,,,,,SM ,SM ,,,SM ,SM 
n1,GCP,,,,,,SM ,SM ,,,SM ,SML
n2,GCP,,,,,,SM ,SM ,,,SM ,SML
