Input dir metrics/Scaling-Cores-Memory/
Input dir metrics/Scaling-4-Memory/
Input dir metrics/Scaling-8-Memory/
Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,17179.0000000,1.0000000,890485348.0000000,17179869184.0000000,1203486720.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,893386128.0000000,51539607552.0000000,1203724288.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,1.0000000,1468525774.0000000,51539607552.0000000,47980544.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,51539.0000000,4.0000000,5538735791.0000000,51539607552.0000000,83161088.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2535569102.0000000,51539607552.0000000,207740928.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2433959963.0000000,51539607552.0000000,207536128.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,0E-7,133758347.0000000,34359738368.0000000,10981376.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,34359.0000000,12.0000000,51232283425.0000000,34359738368.0000000,9987534848.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,17179.0000000,0E-7,1514298514.0000000,17179869184.0000000,48824320.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,16320.0000000,1.0000000,928483048.0000000,16320872448.0000000,1148112896.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,1.0000000,16320.0000000,0E-7,91885660.0000000,16320872448.0000000,4476928.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,51539.0000000,1.0000000,4041850609.0000000,51539607552.0000000,188289024.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,0E-7,91271769.0000000,4080218112.0000000,4734976.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,17179.0000000,0E-7,137185740.0000000,17179869184.0000000,4833280.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,348450569.0000000,34359738368.0000000,12132352.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,34359.0000000,0E-7,588587169.0000000,34359738368.0000000,12177408.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,348189771.0000000,34359738368.0000000,12275712.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,2.0000000,8589.0000000,0E-7,1149236503.0000000,8589934592.0000000,22802432.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,deleted,,,,,,
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,17179.0000000,0E-7,96518902.0000000,17179869184.0000000,6557696.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,1.0000000,12240.0000000,3.0000000,2804676151.0000000,12240654336.0000000,83292160.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,1.0000000,12884.0000000,65.0000000,64969368182.0000000,12884901888.0000000,3644313600.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,1.0000000,12884.0000000,63.0000000,62512048343.0000000,12884901888.0000000,3646001152.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,126991612.0000000,51539607552.0000000,4710400.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,93712477.0000000,51539607552.0000000,6909952.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,bwa_mem,0.7.17.2,deleted,,,,,,
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,17179.0000000,9.0000000,56558424050.0000000,17179869184.0000000,4810403840.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,17179.0000000,1.0000000,1490270908.0000000,17179869184.0000000,48541696.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,1.0000000,580235789.0000000,51539607552.0000000,12111872.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2593509760.0000000,51539607552.0000000,206434304.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,0E-7,907226674.0000000,34359738368.0000000,1204236288.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,51539.0000000,1.0000000,3975537942.0000000,51539607552.0000000,192405504.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2542045638.0000000,51539607552.0000000,207753216.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,17179.0000000,0E-7,128786154.0000000,17179869184.0000000,11309056.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,17179.0000000,10.0000000,58117477170.0000000,17179869184.0000000,4808806400.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2483252781.0000000,51539607552.0000000,206983168.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,multiqc,1.11+galaxy0,error,,,,,,
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,345404398.0000000,51539607552.0000000,11862016.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,deleted,,,,,,
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,51539.0000000,3.0000000,5521619776.0000000,51539607552.0000000,82890752.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,1.0000000,4070002881.0000000,34359738368.0000000,218443776.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,1.0000000,885525520.0000000,34359738368.0000000,1203666944.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,error,,,,,,
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,1.0000000,12884.0000000,3.0000000,3084337147.0000000,12884901888.0000000,158420992.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2463320605.0000000,51539607552.0000000,206970880.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,1.0000000,16320.0000000,0E-7,88492529.0000000,16320872448.0000000,4915200.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,16320.0000000,1.0000000,822310997.0000000,16320872448.0000000,1148047360.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,1.0000000,126441148.0000000,34359738368.0000000,4833280.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,88437483.0000000,51539607552.0000000,4567040.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,1.0000000,344628463.0000000,51539607552.0000000,12292096.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,127939045.0000000,51539607552.0000000,11210752.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,error,,,,,,
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,error,,,,,,
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,22.0000000,94409044853.0000000,51539607552.0000000,19785195520.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,1.0000000,12240.0000000,1.0000000,129810553.0000000,12240654336.0000000,4829184.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,5632632093.0000000,34359738368.0000000,83296256.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,1.0000000,12240.0000000,0E-7,128469892.0000000,12240654336.0000000,4804608.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,22.0000000,97742772639.0000000,51539607552.0000000,19799638016.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,0E-7,90159623.0000000,4080218112.0000000,6643712.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,128028686.0000000,51539607552.0000000,11390976.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,1.0000000,4111338062.0000000,34359738368.0000000,210931712.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,89653721.0000000,34359738368.0000000,4595712.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,32212.0000000,0E-7,576843165.0000000,32212254720.0000000,12443648.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,deleted,,,,,,
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,error,,,,,,
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,1.0000000,4080.0000000,0E-7,92234471.0000000,4080218112.0000000,4255744.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,error,,,,,,
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,126730181.0000000,51539607552.0000000,4972544.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,0E-7,583492682.0000000,51539607552.0000000,12234752.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,deleted,,,,,,
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,1.0000000,129440044.0000000,34359738368.0000000,4718592.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,17179.0000000,0E-7,130325977.0000000,17179869184.0000000,4898816.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2495308934.0000000,51539607552.0000000,206819328.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,16320.0000000,0E-7,347043765.0000000,16320872448.0000000,10108928.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,34359.0000000,12.0000000,57275539710.0000000,34359738368.0000000,9994129408.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,91752671.0000000,34359738368.0000000,4898816.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,22.0000000,101626745114.0000000,51539607552.0000000,19798802432.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,97756781.0000000,34359738368.0000000,6275072.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,17179.0000000,0E-7,583630551.0000000,17179869184.0000000,12496896.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2506359594.0000000,51539607552.0000000,206954496.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1494973431.0000000,34359738368.0000000,47792128.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,86660056.0000000,51539607552.0000000,4444160.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,1.0000000,12240.0000000,4.0000000,2970044342.0000000,12240654336.0000000,83136512.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,deleted,,,,,,
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,17179.0000000,0E-7,131639337.0000000,17179869184.0000000,9994240.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,342212613.0000000,51539607552.0000000,12222464.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,1.0000000,12240.0000000,0E-7,130252963.0000000,12240654336.0000000,5214208.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,17179.0000000,0E-7,92871741.0000000,17179869184.0000000,6000640.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,0E-7,578478217.0000000,51539607552.0000000,11821056.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,2.0000000,8589.0000000,1.0000000,1164121105.0000000,8589934592.0000000,22585344.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,32212.0000000,1.0000000,582851490.0000000,32212254720.0000000,12279808.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,0E-7,1448282416.0000000,51539607552.0000000,47538176.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,96320380.0000000,34359738368.0000000,6393856.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,34359.0000000,0E-7,589170809.0000000,34359738368.0000000,11743232.0000000
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,1.0000000,896122784.0000000,34359738368.0000000,1204158464.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,17179.0000000,2.0000000,3997267019.0000000,17179869184.0000000,179732480.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,multiqc,1.11+galaxy0,deleted,,,,,,
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,0E-7,127112918.0000000,34359738368.0000000,10199040.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,93152380.0000000,51539607552.0000000,6909952.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,1.0000000,16320.0000000,0E-7,88796020.0000000,16320872448.0000000,4403200.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,17179.0000000,1.0000000,904320894.0000000,17179869184.0000000,1203785728.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,1.0000000,1460122915.0000000,51539607552.0000000,48123904.0000000
2,gkm,32x64,173545dfeceb86f9,db6caac7174f65f4,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,93547196.0000000,51539607552.0000000,6684672.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,deleted,,,,,,
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,deleted,,,,,,
1,gkm,16x32,32d0102541c8d232,13cdb01eff49d78e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,131387169.0000000,34359738368.0000000,5218304.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1445915457.0000000,34359738368.0000000,48148480.0000000
3,gkm,8x16,e692fc44b9391f5f,701332539d68633d,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,error,,,,,,
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,1.0000000,4080.0000000,0E-7,122528471.0000000,4080218112.0000000,4759552.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,1.0000000,12884.0000000,2.0000000,2899226695.0000000,12884901888.0000000,160194560.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,5500042702.0000000,34359738368.0000000,82857984.0000000
2,gkm,4x8,5e1480b68a9ef87f,c3b045ffcbadc506,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2436218584.0000000,51539607552.0000000,206684160.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,87193065.0000000,51539607552.0000000,4743168.0000000
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,906642649.0000000,51539607552.0000000,1203957760.0000000
2,gkm,16x32,32d0102541c8d232,06cbccfaa2b8cd5e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,5523192673.0000000,34359738368.0000000,83263488.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1463097876.0000000,34359738368.0000000,47390720.0000000
3,gkm,32x64,173545dfeceb86f9,e22bf1f0b22959aa,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,129849809.0000000,51539607552.0000000,5189632.0000000
2,gkm,8x16,e692fc44b9391f5f,110c1b7290aff8a8,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,deleted,,,,,,
1,gkm,32x64,173545dfeceb86f9,b4127dbcd025053e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2509291420.0000000,51539607552.0000000,207470592.0000000
1,gkm,4x8,5e1480b68a9ef87f,478a0fdd105187b1,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,32212.0000000,1.0000000,583870021.0000000,32212254720.0000000,12234752.0000000
1,gkm,8x16,e692fc44b9391f5f,8802429870692f9e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,17179.0000000,0E-7,585296046.0000000,17179869184.0000000,13000704.0000000
3,gkm,4x8,5e1480b68a9ef87f,b6e914cbafc03920,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,16320.0000000,0E-7,341471606.0000000,16320872448.0000000,10088448.0000000
3,gkm,16x32,32d0102541c8d232,efc3310d8e49df01,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,34359.0000000,11.0000000,47962093197.0000000,34359738368.0000000,10017337344.0000000
